Condition,Severity,Primary error metric,PD+FF success (%),PD+FF error (m),Direct PPO success (%),Direct PPO error (m),Residual PPO success (%),Residual PPO error (m)
Velocity fault,alpha=1.0,steady RMSE,2.0,0.1378674499770019,,,57.99999999999999,0.0650191371763809
Position noise,sigma_p=0.10 m,steady RMSE,100.0,0.0577603065222501,86.0,0.0289174489490687,100.0,0.0269067512266337
Velocity noise,sigma_v=0.10 m/s,steady RMSE,100.0,0.0660337996855378,79.0,0.0345537687651813,99.0,0.0390729419142007
Observation delay,400 ms,steady RMSE,100.0,0.0316831197123974,0.0,0.1220917821675539,100.0,0.0088704438391141
Vision loss,1.0 s,steady RMSE,100.0,0.0466614361488871,100.0,0.0198479436574584,100.0,0.0113228841072892
Speed step,+0.20 m/s at t=6 s,post-maneuver RMSE,100.0,0.0489331839581491,100.0,0.0108737051307627,100.0,0.0183178509257478
Lateral sine,"A=0.40 m, T=8 s",post-maneuver RMSE,100.0,0.0592322834929558,100.0,0.1030901370919353,100.0,0.0430585195947395
Constant turn,omega=0.25 rad/s,post-maneuver RMSE,100.0,0.0512923123884439,53.0,0.1509073448187514,100.0,0.0243523363505668
