Condition,Nominal success,Robust success,Success delta (pp),Primary error change (%),Smoothness change (%),Rescued seeds,Regressed seeds,Robust lower-error seeds /100
Nominal,100.0,100.0,0.0,-49.27186192302314,-50.66752419385996,0,0,100
Position noise 0.10 m,100.0,100.0,0.0,-15.288646587853032,118.64452197465944,0,0,83
Velocity noise 0.10 m/s,99.0,97.0,-2.0000000000000018,-27.528571054068266,21.613827948610357,0,2,99
Delay 400 ms,100.0,100.0,0.0,-24.190779769445456,-13.875201434699532,0,0,83
Vision loss 1.0 s,100.0,100.0,0.0,-51.314119972238224,78.69855500722903,0,0,100
Speed step,100.0,100.0,0.0,-46.00069411374764,28.439364936362185,0,0,100
Lateral sine,100.0,100.0,0.0,-12.28445120424719,5.265201225094359,0,0,100
Constant turn,100.0,100.0,0.0,8.0943956248548,-36.54005744872431,0,0,9
